ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
e18caa02302435ff3ddd081e759d42395fb79e8383c88b8c3b60627a9c96b20a,https://www.snap.com/political-ads/asset/19fe95c65fdf6062b37e497893ff355e2aeb6edca0f305d90ab99f516a651a3c?mediaType=jpg,USD,52,30200,2022/01/24 15:00:00Z,2022/02/07 21:00:00Z,Blueprint Interactive,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",,National Education Association,,,,,,14-18,united states,,,,,,,,,,,,,"High Schoolers,Philanthropists,Political News Watchers,Advocates & Activists",,Provided by Advertiser,,,,,web_view_url:https://neaedjustice.org/blm-at-school-updates/
d546ec038ddd22e8da68405b985ff60fbd2df9e5efe989900803884eb3466e35,https://www.snap.com/political-ads/asset/714105a46828a4333d8859a146a1747b8811c2c3e89913d9b99e77da8a266676?mediaType=mp4,USD,74,8006,2022/05/24 22:27:15Z,2022/07/01 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Ohio,,,,,,,,,,,,Latin Music Fans,,Provided by Advertiser,es,,,,web_view_url:https://www.abortionfinder.org/es?utm_source=Snapchat&utm_medium=PP&utm_campaign=CK.PPFA.PatientNavP3.OH.Snap.ES.LX.FE.18_35.Vid-10.Video2
3e8f14cc942296f9096f3d0382870ee9e41b6ebf091b6c04211f7fe4da6eb0be,https://www.snap.com/political-ads/asset/3b12bddc4900de7b15417130d29c349a4f6cd4caafdd4a0f103966b4ddb2f30c?mediaType=jpg,USD,631,20212,2022/06/01 23:43:00Z,2022/07/02 03:59:59Z,Precision [TEST],"1121 14th Street NW Suite 700,Washington,20005,US",,MSEA,,,,,,18+,united states,Maryland,,,,,,,,,,,,,,,,,,,web_view_url:https://www.marylandeducators.org/about-msea/esp/
5a4d784a20cd02b33c21fa864af266f053ab0240b04a8135868dc9a9e8f357d0,https://www.snap.com/political-ads/asset/adce2479fcf04cd77a9908caf5ad781b915cad20cdd666ee146f1ec76f19b3c2?mediaType=mp4;https://www.snap.com/political-ads/asset/348a0b6810a245d26dee77a6d06694e303409c6828cf9c3ea2c382bac2e8195c?mediaType=mp4,AUD,32500,13510784,2022/05/03 23:00:00Z,2022/05/21 06:00:00Z,Australian Government Department of Finance,"100 Chalmers Street,Surry Hills,2010,AU",,Australian Electoral Commission,,,,,,18-24,australia,,,,,,,,,,,,,,,Provided by Advertiser,,,,,
4159c65e06ab8992ac8426795a10f9be8b1ba4aa0aa8d4c353bb5df2bf5800eb,https://www.snap.com/political-ads/asset/a8eae11d8030189abb8e0bbe12a519216a030089b370ca835d52fef0609c67aa?mediaType=mp4,USD,27,8004,2022/06/27 17:33:03Z,2022/08/15 03:59:59Z,Wavelength Strategy,US,Brian Schatz,Schatz for Senate,,,,,,18+,united states,,,,,,,,,"96704,96710,96719,96720,96725,96726,96727,96728,96737,96738,96740,96743,96749,96750,96755,96760,96764,96771,96772,96773,96774,96776,96777,96778,96780,96781,96783,96785",,,,,,,,,,,web_view_url:https://brianschatz.com/?utm_source=snap&utm_medium=pm&utm_campaign=primary
91c59bcbf32bf4593611576c0be18c87ed0d782b013d860b190d6f24cbfab9d1,https://www.snap.com/political-ads/asset/abb092f4bce2b7761d33497dfa211b2bb388dd34c63d43c59d8c808622916f41?mediaType=jpg,USD,274,10317,2022/04/19 13:00:00Z,2022/06/29 01:00:00Z,Wavelength Strategy,US,Kathy Hochul,Kathy Hochul for NY,,,,,,18+,united states,,,,,"latitude 40.917;longitude -72.662;radius 12.93,latitude 40.98;longitude -72.13;radius 19.98,latitude 40.7304;longitude -73.2109;radius 23.86,latitude 40.6643;longitude -73.7085;radius 9.74","latitude 40.7498;longitude -73.7976;radius 6.78,latitude 40.6501;longitude -73.9496;radius 12.47",,,,,,,,,,en,,,,web_view_url:https://kathyhochul.com/?utm_source=snap&utm_content=forward&utm_medium=pm
8c72e75c44ee30a9bdb433ec77b622b284330112848a7c712ccf1fae55e793bf,https://www.snap.com/political-ads/asset/016aa0b44367e47f2e3d7baae7c405585ff09de4e063f5c4a2d46b688065e80e?mediaType=mp4,USD,124,22494,2022/05/09 17:15:04Z,2022/07/01 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Missouri,,,,,,,,,,,,"TV Network Viewers (CNN),Political News Watchers,TV Network Viewers (BBC America),TV Network Viewers (MSNBC)",,Provided by Advertiser,en,,,,web_view_url:https://www.abortionfinder.org/?utm_source=Snapchat&utm_medium=PP&utm_campaign=CK.PPFA.PatientNavP3.MO.Snap.EN.NEW.FE.18_35.Vid-10.Video1
3c71cf3a13f664e0280071c9e1f3ebb47609edde745baac6f1e4da55d2a43d03,https://www.snap.com/political-ads/asset/a4d7f1d5f07ec59fe40955c19eb8d32457e844107299e3f32a8119097a62e9f7?mediaType=mp4,USD,200,85746,2022/01/29 01:00:07Z,2022/02/01 07:59:59Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,,united states,"Oregon,Washington",,,,,,,,,,,,,,,,,,,web_view_url:https://onda.org/take-action/speak-sage-grouse/
c00704f8b33c4b515488294f3f83ceb6fadb44c099f39f999c835383eb77e1dc,https://www.snap.com/political-ads/asset/a2ec22a7d8262da9b62fbf7de9284b369f06c46a8f04e6e945da0054d3d71d46?mediaType=mp4,USD,28,896,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,FEMALE,18-49,united states,,,,,,,Las Vegas,,,89109,,,"Advocates & Activists,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (BBC America),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Viceland)",,Provided by Advertiser,,"Education (Some High School),Education (Some College),Education (Bachelor Degree)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=ourally
eb13d52da4ffe223c70e24fbf6edb77867c637735fe82cd51e8ebc41add865e9,https://www.snap.com/political-ads/asset/ada96a3f706f566b5413f5ddd337fa9bb37fe5f24902e634667aebed3f6cbbe2?mediaType=mp4,USD,38,6048,2022/08/05 15:22:28Z,2022/08/31 14:22:28Z,Ad Elements,US,"Akshar for Sheriff ",Akshar for Sheriff,,,,,,18-35,united states,,,,,"latitude 42.332065099895516;longitude -75.96304706969501;radius 5.0,latitude 42.1367481726669;longitude -75.93073100962647;radius 8.0,latitude 42.093549293706275;longitude -75.67673204907943;radius 6.44,latitude 42.05762610290907;longitude -75.4836567804409;radius 4.16,latitude 42.251134929755665;longitude -75.9554374211888;radius 5.0,latitude 42.03027749345304;longitude -75.5606042139532;radius 2.0,latitude 42.042888934431886;longitude -75.79906227343321;radius 3.03,latitude 42.033122917333856;longitude -75.88756903349865;radius 2.33,latitude 42.04423302307822;longitude -76.02662506194535;radius 3.03,latitude 42.083722076536816;longitude -76.06413372756599;radius 2.57,latitude 42.04367517135347;longitude -75.9463172552783;radius 2.8",,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.fredakshar.com/putting-our-community-first.html
e7e79d4c6f5f25090d530a82de9c6671f909ecdb23c15f7d0fb8fc166738174b,https://www.snap.com/political-ads/asset/01a96dedae28af3ced320ee288a5d75b2998b9bc5d8b892e1f51f8a8eb3a6037?mediaType=mp4,USD,61,2807,2022/05/24 23:08:28Z,2022/07/01 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Mississippi,,,,,,,,,,,,"Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET)",,Provided by Advertiser,es,,,,web_view_url:https://www.abortionfinder.org/es?utm_source=Snapchat&utm_medium=PP&utm_campaign=CK.PPFA.PatientNavP3.MS.Snap.ES.BLK.FE.18_35.Vid-10.Video1
50171d31ec13ae89f9d0bf4bd9ff4b9c648fd2b0e07cea52fccd5271d84039b7,https://www.snap.com/political-ads/asset/188c11bd5e21b35a92fc7d3564f2277a6caa0110f2bbad9b470dbbcf72233694?mediaType=png,USD,104,46770,2022/05/04 15:57:21Z,2022/05/10 23:59:59Z,BCom Solutions,"919 Central Ave,Auburn,68305,US",Bold Alliance Inc,Bold Alliance Inc,,,,,,18-34,united states,,,,,,,Lincoln & Hastings - Kearney,,,,,,"Political News Watchers,Advocates & Activists,Collegiates,Green Living Enthusiasts,Vegans & Organic Foodies",,Provided by Advertiser,,,,,web_view_url:https://www.votetodaynebraska.com/?utm_source=snap&utm_medium=story&utm_campaign=primary22
0d7a14092b00d9dc29d98061f3d44b191826475fa7bc475cd26f7cd3a5c379c7,https://www.snap.com/political-ads/asset/c4964c0a0c95c3a106b5c635e671de909ffc40ba9a8540cc710b1674d22d5168?mediaType=mp4,USD,300,93280,2022/03/30 00:33:16Z,2022/04/01 06:59:59Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,,united states,California,,,,,,,,,,,,"Advocates & Activists,Outdoor & Nature Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://www.grassrootsecology.org/internships
2d5b6f00402a04a4a4bf91e214dd49bf50e746a0c58322f77862daac1668b563,https://www.snap.com/political-ads/asset/26f94349f421a17225417b01fa6be31c54cd50f5372325fbd1c5e2ca6299d9e7?mediaType=mp4,EUR,37,5137,2022/04/11 13:53:17Z,2022/04/24 21:59:59Z,Context Media,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",Socialdemokraterna Kronoberg,Socialdemokraterna Kronoberg,,,,,,17+,sweden,Kronobergs Lan,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.skronoberg.se/var-politik/?utm_source=snapchat
a0828bb2b50df2fc9d6f090286d8c65e949512e7fd5bf6416d2e8dbc18cedbc1,https://www.snap.com/political-ads/asset/70b73fd7c5a977158d8f19eaac3e3d499b9263332b2387e96a45bc67a0f6cb7f?mediaType=png,USD,192,7677,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,Arizona,,,,,,,"89030,89101,89102,89104,89107,89110,89115,89142",89109,,,"Advocates & Activists,Political News Watchers,TV Viewers (News),TV Network Viewers (PBS),TV Network Viewers (NBC),TV Network Viewers (Viceland),TV Network Viewers (CBS),TV Network Viewers (ABC),Latin Music Fans",,Provided by Advertiser,"es,en","Education (Some High School),Education (High School Diploma)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=depend
02cf380488215a96be4b78a10a2f184fcf4b56ba326cf672e4e2f8bcca748206,https://www.snap.com/political-ads/asset/8f442eef992296b228c4fa2cf21530a494d4a09e5475e2f50e3a8ee976754ecd?mediaType=jpg,USD,10,5599,2022/08/16 19:31:32Z,2022/08/22 03:38:32Z,"AFKARKOM ","waha b2 st 8 house 14,Al Waha,00007,KW",SAAD ALFAJI,SAAD ALFAJI,,,,,,,kuwait,,,,,"latitude 29.31304;longitude 47.853799;radius 8.0,latitude 29.301694;longitude 47.806514;radius 8.0,latitude 29.315607;longitude 47.817512;radius 8.0,latitude 29.33977;longitude 47.767449;radius 8.0,latitude 29.31;longitude 47.88;radius 8.0",,,,,,,,,,Provided by Advertiser,ar,,,,web_view_url:https://linktr.ee/saadalfaji2022
50d43a3145560381a2b8222ba6f0e1199afe2acc10f1fedc021ccde9f96eef13,https://www.snap.com/political-ads/asset/a33ecef14b68fe0f8b5cbd5bd496c284b20679255fe88317d533aab0ee314d06?mediaType=png;https://www.snap.com/political-ads/asset/edb22918d5acb7a470b3703b02a234c3a5af7d568ebe2a30515115385f8717c9?mediaType=jpg;https://www.snap.com/political-ads/asset/1f3ccc5454a6295fcc9256e64f69cddf9fb44ed2f442d04ab053f55b6e833142?mediaType=jpg,USD,217,17602,2022/04/22 15:00:00Z,2022/05/06 06:59:59Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,18+,united states,,,,,,,,,,,,,Philanthropists,,,,,,,
101b89600ea045514c15beadf1dde75118c638f21cb3a3d2df87fc0cb56c780b,https://www.snap.com/political-ads/asset/8e219c393dbd990fa079ba671307f81d7ca8cc3f0fe4b923feee4499ba6fee0c?mediaType=jpg,USD,21,838,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,Arizona,,,,,,,"89030,89101,89102,89104,89107,89110,89115,89142",89109,,,"Advocates & Activists,Political News Watchers,TV Viewers (News),TV Network Viewers (PBS),TV Network Viewers (NBC),TV Network Viewers (Viceland),TV Network Viewers (CBS),TV Network Viewers (ABC),Latin Music Fans",,Provided by Advertiser,"es,en","Education (Some High School),Education (High School Diploma)",,,web_view_url:https://www.catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=thefacts
eb64bbfd23f27c10b6447c9b80aed11838af355640cdf5ff6055fda9308592c1,https://www.snap.com/political-ads/asset/4c43c85472c48c03dd3d861b0bec28ca50e50cb8ec994740713c4507f1f56749?mediaType=mp4,USD,12,503,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,FEMALE,18-49,united states,,California,,,,,Reno,,,,,,,,,en,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=mostvulnerable
6bf01933a0e595ce5b65036b50e04f1ea9a51b246015915ef431f376650c69b3,https://www.snap.com/political-ads/asset/98839a12148d96aeeccc76cc8523dec61c4ac0c92fc0eab2b13e896378ceb2ce?mediaType=mp4,USD,354,46071,2022/06/15 14:42:49Z,2022/06/27 04:59:49Z,Planned Parenthood Advocates of Wisconsin,US,,Planned Parenthood of Wisconsin,,,,,FEMALE,18-25,united states,Wisconsin,,,,,,,,,,,,,,Provided by Advertiser,es,,,,web_view_url:https://www.plannedparenthood.org/es/planned-parenthood-wisconsin-inc/pacientes/haz-un-plan
8af4c97facbc8027301fc8e22fab3e799083c3f4e7149d9ad9c6b900cef378ef,https://www.snap.com/political-ads/asset/db274b5d4f1f89f7a8227c0a91ae9a2fc94b7d9276f67d78d2528d2a8f5b513f?mediaType=mp4,USD,547,43992,2022/06/04 00:25:05Z,2022/06/18 05:59:59Z,"Penna Powers ","1706 S Major St.,Salt Lake City,84115,US",,Lieutenant Governor's Office,,,,,,18-24,united states,Utah,,,,,,,,,,,,,,,,,,,web_view_url:https://vote.utah.gov/?utm_source=snapchat-p2&utm_campaign=primary-registration-22&utm_content=10ft
8efaac2d62854d5b9f88842b4400cba84d7f450cbae9aff13249fbd12c9168fc,https://www.snap.com/political-ads/asset/5b2671de9a2e0ee4ffdea5e6592bf19ac03637ba0c6a26110c1e447f3c6d2cb0?mediaType=mp4,USD,48,1773,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,FEMALE,18-49,united states,,California,,,,,Reno,,,,,,,,,en,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm
61cf2883c254e498b7c45224ed0b3b1d401bc2121843d834998c03e6a3ec5d75,https://www.snap.com/political-ads/asset/c1c4f2f50db300ec4d2cbc27ec4a9d4f1e3f5a8547249f07aef813b85b39d083?mediaType=mp4,USD,388,69974,2022/05/09 17:10:49Z,2022/07/01 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Ohio,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.abortionfinder.org/?utm_source=Snapchat&utm_medium=PP&utm_campaign=CK.PPFA.PatientNavP3.OH.Snap.EN.All.FE.18_35.Vid-10.Video1
f19dbc61192c709e1006a13e9340c28eebff8d707ec3cc2fbb6147250b16a2c0,https://www.snap.com/political-ads/asset/5ce83cff0576a1dd4374c66563f5058ad9734566b838c8fa5334b1b9dc643411?mediaType=mp4,USD,320,15620,2022/05/09 17:10:49Z,2022/07/01 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Ohio,,,,,,,,,,,,,,Provided by Advertiser,en,"College Graduates,Education (Bachelor Degree)",,,web_view_url:https://www.abortionfinder.org/?utm_source=Snapchat&utm_medium=PP&utm_campaign=CK.PPFA.PatientNavP3.OH.Snap.EN.COL.FE.18_35.Vid-10.Video2
7a2973112e7802c6b40219131bbe7c59168a76217d05d046d5778eae12341ebe,https://www.snap.com/political-ads/asset/4bdda589b4c5eeb2318238a268493217705dd2959abf8c3570306fd69218c6ab?mediaType=mp4,USD,6,4401,2022/08/14 23:00:31Z,2022/09/11 07:00:00Z,Nowa Kommunikation AB,"Södra Hamngatan 35,Göteborg,41114,SE",Valmyndigheten,Valmyndigheten,,,,,,30+,sweden,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.val.se/val2022?mtm_campaign=val2022&mtm_kwd=soc&mtm_source=snap
47fd13495c60d16040d79599158f35355fcced8fd4c88b8dc052d416f43a4dd4,https://www.snap.com/political-ads/asset/8696010199363968fa729bfa12f9ccf77948c4f502ce4515c47f37853e3e7e14?mediaType=mp4,USD,1604,163820,2022/04/19 13:00:00Z,2022/06/29 01:00:00Z,Wavelength Strategy,US,Kathy Hochul,Kathy Hochul for NY,,,,,,18+,united states,New York,,,,,,,,,,,,,,,,,,,web_view_url:https://kathyhochul.com/?utm_source=snap&utm_content=whoneedsit&utm_medium=pm
211a1e3541b5f5098b29f72eae8832bb0da7cf8204e2a7db1e63fa0aedddb9c5,https://www.snap.com/political-ads/asset/78f2d9175f6213e23277df04b8ff7a16bcb65e4a77344fbafdcfa0869d4b9543?mediaType=mp4,USD,1079,172445,2022/05/16 16:36:49Z,2022/05/24 23:00:59Z,Authentic Campaigns Inc,"1211 Connecticut Ave,Washington,20036,US",,Avow,,,,,,18-25,united states,,,,,,,Harlingen - Weslaco - Brownsville - Mcallen,,,,,,Advocates & Activists,,Provided by Advertiser,,,,,web_view_url:https://www.votetexas.gov/
ebffbfda04820cb2907695fd118a640b40f70d54c651151d5c3098a7b0cc5cb4,https://www.snap.com/political-ads/asset/55d57d92a2c94901e39082d8cec716b328a387db4ef5ca00c1f999cfbe9e9ffc?mediaType=mp4,USD,225,9666,2022/02/08 11:16:19Z,2022/02/27 16:59:59Z,Red Edge LLC,"2300 Clarendon Blvd,Arlington,22201,US",,NSSF,,,,,FEMALE,25+,united states,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado",,,,,,,,,,,,,,Provided by Advertiser,en,"College Graduates,Education (Bachelor Degree),Occupation (Business, Finance or Mgmt),Occupation (Legal, Education or Health),Occupation (Office & Administrative)",,,web_view_url:https://www.nssfrealsolutions.org/safer-communities/?utm_source=snap&utm_medium=cpc&utm_campaign=20220201&utm_term=purpf&utm_content=chris15s
