ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
d15a0e004dc14658132ea264a3987bb80a80a70c5966d04dc8ff3b8febe63e94,https://www.snap.com/political-ads/asset/210974142284b2307c5d277f2e3c7ba75928e194255840ac47d83ad783fbc021?mediaType=png,USD,36,6554,2021/08/13 19:32:41Z,2021/08/23 04:59:59Z,Republican Party of Iowa,US,Republican Party of Iowa,Republican Party of Iowa,,,,,,18+,united states,,,,,latitude 41.5955205;longitude -93.5510985;radius 1.6,,,,,,,,,,Provided by Advertiser,en,,,,
64d4e8fc1fcfea1dc00dea8957b1982ed4aefe48cf43d0f70ff54b7c072d6a0d,https://www.snap.com/political-ads/asset/780fe5729af19d3d293c81510e92df5b93ca0d14e9c23a247ff8b9666554f6d8?mediaType=mp4,EUR,3000,63442,2021/03/10 11:20:25Z,2021/03/17 22:59:59Z,M2Media & More B.V,"Bergweg 70,Hilversum,1217sc,NL",,Groen Links,,,,,,18-30,netherlands,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://groenlinks.nl/meer-toekomst-meer-groenlinks?utm_source=snapchat&utm_medium=social-paid&utm_content=lens&utm_campaign=2021-03-10-snapchat-campagne
4212ccf0c9ca9866b193036685d7283f89dd7ede9442339bf37615987d2c3091,https://www.snap.com/political-ads/asset/77f33ba6b389f9b965e7508670c6cee876a441ac7f9188562f79c6e189aaa92b?mediaType=png,USD,1494,1542111,2021/07/16 16:36:00Z,2021/08/17 21:59:00Z,Ad Dynamo,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",,GOOD Political Party,,,,,,18+,south africa,Western Cape,,,,,,,,,,,,,,Provided by Advertiser,,,,,
c7e9da56b5f3b11ebf4eae0a0af507587799377eeb29d38c144e4e67931eb320,https://www.snap.com/political-ads/asset/60a1ea9947da63c2d1331fccbed7612c7fd8639f9dcb60b0222b253d56b4cd1a?mediaType=png,USD,25,36403,2021/07/20 21:47:30Z,2021/07/21 04:59:59Z,GPS Impact,US,Opportunity Wisconsin,Opportunity Wisconsin,,,,,,,united states,,,,,latitude 43.045111;longitude -87.917244;radius 5.0,,,,,,,,,,Provided by Advertiser,,,,,
c5bebf0bb873149252f73a3836ecb803507a0e3dd9386fefd1e6a064ef58f93e,https://www.snap.com/political-ads/asset/dcca22958d4373be720ed0fb9eaab1b52524549ae6ce8f48b6a366a99eac1aea?mediaType=png,USD,4395,71636,2021/11/30 16:09:28Z,2021/12/03 04:59:59Z,Live Action,US,,Live Action Inc.,,,,,,18+,united states,,,,,,,Los Angeles,,,,,,,,Provided by Advertiser,en,,,,
87d644f2e0153643cf212db143958001d79a5285a5a02ea4bd216cee2ca18132,https://www.snap.com/political-ads/asset/b7d332be3f926b0febf4fab804d2609ebf3842260f868bf8512d72604e2e6a2f?mediaType=mp4,NOK,54984,62520,2021/08/31 08:33:34Z,2021/09/12 08:33:34Z,Arbeiderpartiet,"Youngstorget 2A,OSLO,0028,NO",,Arbeiderpartiet,,,,,,18+,norway,,,,,,,,,,,,,,,Provided by Advertiser,,,,,
95ded3a1c82686f313be3095366c0e42876a2424227bfceea9e7443253d4c257,https://www.snap.com/political-ads/asset/df41b4b2ce4d08a3e80118d0366ac24d05485dcf3ea9b8d155ee3b7d69f56198?mediaType=png,USD,100,6158,2021/08/21 15:00:00Z,2021/08/22 03:00:00Z,Mo Brooks for Senate,US,Mo Brooks For Senate,Mo Brooks for Senate Committee,,,,,,24+,united states,,,,,,,Birmingham (anniston and Tuscaloosa),,,,,,,,Provided by Advertiser,en,,,,
d10e8cbfa22b3d35779092a003994506d3752fe3f111a94fcb8998b28d2ecfd4,https://www.snap.com/political-ads/asset/ab9b7e644f70febcec9ba11b97785e8bf91c6fbe0055f8d76b215145e9e2869f?mediaType=png,USD,356,13571,2021/11/30 15:42:08Z,2021/12/03 04:59:59Z,Live Action,US,,Live Action Inc.,,,,,,18+,united states,,,,,,,Jackson,,,,,,,,Provided by Advertiser,en,,,,
1cf61fef94a8532ecc477bd85fabcc3d918d64c42c6bc78370924d29fde17bdf,https://www.snap.com/political-ads/asset/3b1ef4d4f8b00487cf72e3c5fc53c2938f3778a8ed4b30cf46f2f149cd397e0c?mediaType=png,CAD,1500,78014,2021/08/23 14:02:29Z,2021/09/06 03:59:59Z,Cossette Media Inc,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",,ElectionsCanada/ÉlectionsCanada,,,,,,18+,canada,,,,,,,,,,,,,,,Provided by Advertiser,fr,,,,
637c0863fbb53270ec57b3aa8826996a53ea03ef276db0e8b9fd1a41152473e2,https://www.snap.com/political-ads/asset/b1d7719c82d826433b436f1d4c4edfff4ec878afb26971ecfb911bc48ae0f241?mediaType=mp4,NOK,28000,33266,2021/08/21 11:01:24Z,2021/08/31 11:01:24Z,Venstre,"Møllergata 16,Oslo,0179,NO",Velge Venstre,Venstre,,,,,,17-35,norway,"Oslo,Viken",,,,,,"Trondheim,Bergen,Kristiansand (vest-agder),Stavanger",,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.venstre.no/artikkel/2021/06/24/her-er-venstres-12-valglofter/
52c9ad132efbf5a10039798b1bf358e2050511a1f2d475e3d424411c9b23e31b,https://www.snap.com/political-ads/asset/55b16b5e0840f0f97021ca6a0a748b20cfe360cae1790645a36f827e191e9409?mediaType=png,USD,28,768,2021/08/03 04:00:00Z,2021/08/04 10:00:00Z,CTE Susan A. Dabaja,"10430 Morross,Dearborn,48126,US",,Committee to Elect Susan Dabaja,,,,,,,united states,,,,,latitude 42.3223;longitude -83.1763;radius 12.13,,,,,,,,,,Provided by Advertiser,,,,,
68e90bf4da7ff56e1d707f75e6cc86e8abe23d54bc514978a68c1c70eaeec999,https://www.snap.com/political-ads/asset/c8cb2c1d5b4a347955d60696df932dad19b29a3ecd4282ffc1063e2bcc6d2499?mediaType=png,USD,93,26186,2021/07/03 14:00:00Z,2021/07/06 03:59:59Z,Building Back Together,US,,Building Back Together,,,,,,,united states,,,,,latitude 38.89;longitude -77.02;radius 5.0,,,,,,,,,,Provided by Advertiser,,,,,
b140bf80e35a9be978101ecd7463d680da46a2b00a7ade73105d22b0e24682e8,https://www.snap.com/political-ads/asset/77f33ba6b389f9b965e7508670c6cee876a441ac7f9188562f79c6e189aaa92b?mediaType=png,USD,268,4472,2021/07/16 16:35:56Z,2021/08/11 21:59:00Z,Ad Dynamo,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",,GOOD Political Party,,,,,,18+,south africa,"Eastern Cape,Northern Cape,Free State,Gauteng,Kwazulu - Natal,Limpopo,Mpumalanga,North West",,,,,,,,,,,,,,Provided by Advertiser,,,,,
c5f6c968b18ed757b496df91d5bf1a0bf74c7a87ccf1ddc89023518a3553976b,https://www.snap.com/political-ads/asset/c2023b5750b4302010fec293e98f82409882d5769a4eba74378640cf299627be?mediaType=png,USD,521,56529,2021/04/06 16:31:39Z,,Students For Justice,US,,Center For Common Ground,,,,,MALE,,united states,,,,,,,,,"44107,44141,44303,44308,44310,44305,44127,44286,44313,44117,44119,44115,44131,44333,44132,44104,44123,44108,44137,44146,44120,44102",,,,,,Provided by Advertiser,,,,,
d69ede4662db4327678b95e9cab549b193f693bef136b39fb9b6fc5381ec2bb4,https://www.snap.com/political-ads/asset/6f184ec4365b68ab19057628a95ec82795dfe0558ff3070cf2c24dc9f7b29848?mediaType=png,USD,44,752,2021/11/01 09:12:50Z,2021/11/04 04:59:59Z,"Bunnett O'Grady, LLC dba Clarify Agency","12 Geary St, Suite 306,San Francisco,94108,US",Scott Jensen,Alliance for a Better Minnesota,,,,,,18+,united states,,,,,latitude 44.1635;longitude -93.9994;radius 10.08,,,,,,,,,,Provided by Advertiser,en,,,,
bde8fb05a98017fa49763cfc9fe30c8eee529a2a0f763dc50413f630e4e5bddf,https://www.snap.com/political-ads/asset/c2023b5750b4302010fec293e98f82409882d5769a4eba74378640cf299627be?mediaType=png,USD,641,62574,2021/04/25 20:50:30Z,,Students For Justice,US,,Center For Common Ground,,,,,MALE,,united states,,,,,,,,,"44256,44321,44325,44111,44139,44304,44301,44302,44307,44143,44110,44103,44147,44128,44105,44113,44106,44118",,,,,,Provided by Advertiser,,,,,
4b8ebf9672930d3321773e685fda0b0a9026ecd5051dc58f3a32b6f209d1cd9c,https://www.snap.com/political-ads/asset/b1d7719c82d826433b436f1d4c4edfff4ec878afb26971ecfb911bc48ae0f241?mediaType=mp4,NOK,5000,6156,2021/09/02 12:35:46Z,2021/09/09 12:35:46Z,Venstre,"Møllergata 16,Oslo,0179,NO",Guri Melby,Venstre,,,,,,17-34,norway,"Oslo,Viken",,,,,,"Trondheim,Bergen,Kristiansand (vest-agder),Stavanger",,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.venstre.no/artikkel/2021/06/24/her-er-venstres-12-valglofter/
d56afb12293c14479913dfa3027fd5242f4593b547c6898898acfc3e666c1172,https://www.snap.com/political-ads/asset/1d7a1a6ef1620b1156e9d9566d0999d82597cb7b1f4b56f1a5662d5040fa57af?mediaType=png,CAD,3264,272054,2021/09/13 04:00:00Z,2021/09/20 03:59:59Z,Cossette Media Inc,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",,ElectionsCanada/ÉlectionsCanada,,,,,,18+,canada,,,,,,,,,,,,,,,Provided by Advertiser,fr,,,,
6e48cc70cfb73e983d858e4f5f931d6e06e82d084919e795c50c9bc7bd797b86,https://www.snap.com/political-ads/asset/dac82d0e3bfc12f1c701fdbfb08c8044647021d489dd06359165fb91e5edb632?mediaType=png,USD,93,1608,2021/10/13 18:10:59Z,2021/11/02 18:10:59Z,ampersand strategies,US,"Jason Dozier for City Council ",Ampersand Strategies,,,,,,18+,united states,,,,,latitude 33.7496;longitude -84.4135;radius 2.0,,,,,,,,"Advocates & Activists,Arts & Culture Mavens,Collegiates,Political News Watchers,Business News Watchers",,Provided by Advertiser,,,,,
dbc90b810636e9e51fdea261bb0f4c2d9486c7e609a6e641600fee92075e7059,https://www.snap.com/political-ads/asset/544113172193ea9635a02248a69caabaa17f562579d9f946cb5def3471cf2da9?mediaType=png,USD,2,519,2021/04/17 20:00:00Z,2021/04/18 05:59:59Z,Authentic Campaigns Inc,"1211 Connecticut Ave,Washington,20036,US",JOSH PAC,JOSH PAC,,,,,,,united states,,,,,latitude 37.031595;longitude -93.218155;radius 4.0,,,,,,,,,,Provided by Advertiser,en,,,,
0225fc4b247dbaaaf65fdc1bc3319547b50c7a637b298ea7e9158aad0f0ae5d6,https://www.snap.com/political-ads/asset/dac82d0e3bfc12f1c701fdbfb08c8044647021d489dd06359165fb91e5edb632?mediaType=png,USD,5,155,2021/10/14 20:46:06Z,2021/11/02 20:46:06Z,ampersand strategies,US,Jason Dozier for Atlanta,Ampersand Strategies,,,,,,18+,united states,,,,,latitude 33.7496;longitude -84.4135;radius 3.0,,,,,,,,"Advocates & Activists,Business News Watchers,Political News Watchers",,Provided by Advertiser,,,,,
51edadf0047c5a1fee5c97f0a5114dd27c65a1a9dcf7a56444ecb3b127e66f17,https://www.snap.com/political-ads/asset/70fd2835c29d102d7a48605f7ffdf2f902ea3be81bcbfc8652a83487bb1063b3?mediaType=png,USD,549,50527,2021/09/11 04:16:13Z,2021/09/15 01:30:00Z,League of Women Voters of California,US,Get out the vote,League of Women Voters of CA,,,,,,18-25,united states,,,,,"latitude 40.62586815601594;longitude -122.37593908671448;radius 8.49,latitude 40.49925046335392;longitude -122.31208105445937;radius 2.56,latitude 40.59715763541311;longitude -124.16853185222408;radius 5.0,latitude 40.79421082166144;longitude -124.1411880446242;radius 5.0,latitude 38.500361198622045;longitude -122.98015968836683;radius 5.0,latitude 38.606517994893295;longitude -122.85148444000126;radius 5.0,latitude 38.249670339036584;longitude -122.62896590428696;radius 5.0,latitude 38.30215627475573;longitude -122.28126187161283;radius 5.3,latitude 38.349619644959915;longitude -121.96575265672789;radius 5.0,latitude 38.108591981302084;longitude -122.24005250471558;radius 5.0,latitude 38.011978668330386;longitude -121.88201676370525;radius 5.0,latitude 37.944718132935066;longitude -122.340470969757;radius 5.0,latitude 37.816248118796324;longitude -122.26320340689188;radius 5.0,latitude 37.77088120314558;longitude -122.43401878791559;radius 5.0,latitude 37.44455290519308;longitude -122.13590292863611;radius 5.0,latitude 37.36107674742986;longitude -122.0050227953246;radius 5.0,latitude 37.95009605331575;longitude -121.28663628569399;radius 9.85,latitude 37.6303160768266;longitude -120.9856119790078;radius 5.0,latitude 36.7930371116565;longitude -119.76050733689375;radius 7.8,latitude 36.32190422437256;longitude -119.30527720862588;radius 5.0,latitude 36.056151607059775;longitude -119.02649381253141;radius 4.16,latitude 34.646301073165944;longitude -120.44867353625968;radius 5.0,latitude 34.170879828009774;longitude -118.29189064564054;radius 5.0,latitude 34.07064352691147;longitude -118.39223208118082;radius 5.0,latitude 34.048644139585946;longitude -118.24390126342962;radius 5.0,latitude 33.95670704403224;longitude -118.34715114637228;radius 5.0,latitude 33.93105844804164;longitude -118.13338026196655;radius 5.0,latitude 33.8269144812715;longitude -118.32097511971219;radius 5.0,latitude 33.80726872439364;longitude -118.18136964417533;radius 5.0,latitude 33.93252899602726;longitude -118.23663014488474;radius 5.0,latitude 34.06844769411862;longitude -118.02867615526728;radius 5.0,latitude 33.49598002302875;longitude -117.1348596369322;radius 5.0,latitude 33.59143195698033;longitude -117.66126928878674;radius 5.0,latitude 33.12070746971993;longitude -117.08939821111309;radius 5.0,latitude 33.03996898678537;longitude -117.21155300218047;radius 5.0,latitude 32.745313329928166;longitude -117.15503121717938;radius 5.0,latitude 32.62994668598883;longitude -117.02415108386425;radius 5.0",,,,,,,,,,Provided by Advertiser,,,,,
f4ec8e084a6ea0717cda36ccf7a3a5022727de5e150db921d3c6b540bf42dc89,https://www.snap.com/political-ads/asset/db1202027e2aa6d7c4111294160a9d9804ee2823e0b0be5363e8d21a91ba08b6?mediaType=png,USD,75,6234,2021/03/12 13:00:00Z,2021/03/15 03:59:59Z,RWDSU Mid-South Council,US,Union election in Alabama,RWDSU,,,,,,18-40,united states,,,,,latitude 33.4018;longitude -86.9544;radius 11.22,,,,,,,,,,Provided by Advertiser,,,,,
6c10a3b1d5d00f6381b0bff130a0d72da1f5420cdbcb3df265349e7a88081ef5,https://www.snap.com/political-ads/asset/c2023b5750b4302010fec293e98f82409882d5769a4eba74378640cf299627be?mediaType=png,USD,472,40447,2021/04/25 20:50:31Z,,Students For Justice,US,,Center For Common Ground,,,,,MALE,,united states,,,,,,,,,"44133,44303,44022,44311,44286,44313,44124,44117,44115,44109,44114,44333,44110,44104,44147,44146,44113,44122",,,,,,Provided by Advertiser,,,,,
c62a35755cb9b15288034a75503274a056e3918bdd34b4846f1abf2151f15fb5,https://www.snap.com/political-ads/asset/ab9b7e644f70febcec9ba11b97785e8bf91c6fbe0055f8d76b215145e9e2869f?mediaType=png,USD,43,3608,2021/11/30 15:42:08Z,2021/12/03 04:59:59Z,Live Action,US,,Live Action Inc.,,,,,,18+,united states,,,,,,,Jackson,,,,,,,,Provided by Advertiser,en,,,,
9c67ff00534ddc7dfb427a2fecf536f24bd43072166c66bebf7a8c85c6c2ec30,https://www.snap.com/political-ads/asset/544113172193ea9635a02248a69caabaa17f562579d9f946cb5def3471cf2da9?mediaType=png,USD,1,39,2021/03/06 14:00:00Z,2021/03/06 20:00:00Z,Authentic Campaigns Inc,"1211 Connecticut Ave,Washington,20036,US",JOSH PAC,JOSH PAC,,,,,,,united states,,,,,latitude 37.169273;longitude -93.262573;radius 2.0,,,,,,,,,,Provided by Advertiser,en,,,,
f9b8c4e84c5a625a26485b65491a8cd5e1629aa2d63408934b5181c63dc1923c,https://www.snap.com/political-ads/asset/780fe5729af19d3d293c81510e92df5b93ca0d14e9c23a247ff8b9666554f6d8?mediaType=mp4,EUR,709,8388,2021/03/10 11:20:25Z,2021/03/17 22:59:59Z,M2Media & More B.V,"Bergweg 70,Hilversum,1217sc,NL",,Groen Links,,,,,,18+,netherlands,,,,,,,,,,,,,,,,,,,,web_view_url:https://groenlinks.nl/meer-toekomst-meer-groenlinks?utm_source=snapchat&utm_medium=social-paid&utm_content=lens&utm_campaign=2021-03-10-snapchat-campagne
99654c9e73416c6e10716c21a898c5618762b61c9aa556e7b1a50a1fd83120d5,https://www.snap.com/political-ads/asset/c03b6977185135f10e67335da315a5039857533056b18957bd873d0df615ac86?mediaType=png,NOK,17204,575387,2021/07/02 07:05:08Z,2021/09/13 21:59:59Z,Arbeiderpartiet,"Youngstorget 2A,OSLO,0028,NO",,Arbeiderpartiet,,,,,,18+,norway,,,,,,,,,,,,,,,Provided by Advertiser,,,,,
3b933be6735cc2def1cad9984d1c4f30f0ac639a8c5de28624d3ebedcbb03bde,https://www.snap.com/political-ads/asset/e2bd664c038ea300eee44c8088c6649228c9a50a65ec8d59d1d20eeede406b5a?mediaType=png,USD,3237,28733,2021/11/05 13:00:00Z,2021/11/05 22:00:00Z,Republican National Committee,"310 FIRST STREET SE,WASHINGTON,20003,US",,Republican National Committee,,,,,,18+,united states,,,,,,,Atlanta,,,,,,,,Provided by Advertiser,en,,,,
b4f0fdabcde0f1d6198e65a7ffec6f6841c46219b31a6a00e4683f0137553fe3,https://www.snap.com/political-ads/asset/f793a7e7adff99ebc6c4216c035b0ee58b7bb9ed3db8a59d5dc90dce3a6353cc?mediaType=png,USD,388,11345,2021/07/08 19:34:57Z,2021/07/12 04:59:59Z,Huffines Campaign,US,Don Huffines,Don Huffines Campaign,,,,,,,united states,,,,,latitude 32.800196;longitude -96.828545;radius 3.0,,,,,,,,,,Provided by Advertiser,,,,,
28f668864197025bfc1a5ca83cf89c5fb4c4126f3a12c144f793eec660f597f3,https://www.snap.com/political-ads/asset/234105e40da65b6288770675bb2dc7e882fc0cb42a1530c8b660a59eca33a998?mediaType=png,CAD,18750,987114,2021/09/13 04:00:00Z,2021/09/20 03:59:59Z,Cossette Media Inc,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",,ElectionsCanada/ÉlectionsCanada,,,,,,18+,canada,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,
975c9f9f02b31d5efb77ad86c0053506b47087628845cdc0e9f1cd2be7386ff5,https://www.snap.com/political-ads/asset/6901a8d0a307c1f43a4ed128857afd8e9ce266ee01c1eb9e71b083081d6a4d73?mediaType=png,USD,6137,182742,2021/02/02 05:59:00Z,2021/02/15 05:59:59Z,GDC Marketing & Ideation,"221 W Poplar,SAN ANTONIO,78231,US",,TxDOT,,,,,,17-,united states,Texas,,,,,,,,,,,,,,Provided by Advertiser,en,,,,
d1fce636839de023d9ef3f911fd60c694ed3b38d7f82286ec2ce052484ad1dd6,https://www.snap.com/political-ads/asset/078dea9048ea91f523a4c2e17a53217668e87eadfcd8629f9af0388fa3ca6377?mediaType=png,USD,34,2155,2021/11/05 13:00:00Z,2021/11/05 22:00:00Z,Republican National Committee,"310 FIRST STREET SE,WASHINGTON,20003,US",,Republican National Committee,,,,,,18+,united states,,,,,latitude 33.760177999999996;longitude -84.39335349999999;radius 5.0,,,,,,,,,,Provided by Advertiser,en,,,,
1629fcd406517688b174c4b846af2fe0ceabc560ff9a1e163e9849845434728a,https://www.snap.com/political-ads/asset/60a1ea9947da63c2d1331fccbed7612c7fd8639f9dcb60b0222b253d56b4cd1a?mediaType=png,USD,413,19773,2021/07/22 19:25:56Z,2021/07/24 04:59:59Z,GPS Impact,US,,Opportunity Wisconsin,,,,,,,united states,Wisconsin,,,,,,,,,,,,,,Provided by Advertiser,,,,,
9423176482acc7fc8e1fbd80685fa0d896e4e1751762f1ccf0ecc1a1f51b6067,https://www.snap.com/political-ads/asset/57cb274d35b822755135634ded37542026deefac05526c7d61db64097869c49f?mediaType=mp4,USD,822,1898,2021/09/10 19:29:55Z,2021/09/15 01:00:00Z,League of Women Voters of California,US,Get out the vote,League of Women Voters of CA,,,,,,18-28,united states,,,,,"latitude 35.402102131915726;longitude -118.93540333680662;radius 5.0,latitude 35.37090508914886;longitude -119.04869984559039;radius 5.0,latitude 34.397825792552624;longitude -118.52686304303808;radius 5.0,latitude 34.19113266399749;longitude -118.34641395757072;radius 20.78,latitude 33.82835456079697;longitude -118.22426997798772;radius 9.85,latitude 32.76812557285521;longitude -117.03956246658447;radius 14.41,latitude 34.07503873748027;longitude -117.62680417673141;radius 5.0,latitude 34.65883320534289;longitude -120.35861812555487;radius 8.49,latitude 37.94940602096375;longitude -122.00505594190994;radius 51.98,latitude 38.61600978906185;longitude -121.4451289030942;radius 13.04,latitude 40.799534120838416;longitude -124.04778752290736;radius 14.41",,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://votersedge.org/ca
cb75671ed090119ce91ffb283796a100016ae8f379ca8fa1ae59cd0bfdef9e7d,https://www.snap.com/political-ads/asset/b1d7719c82d826433b436f1d4c4edfff4ec878afb26971ecfb911bc48ae0f241?mediaType=mp4,NOK,30000,40500,2021/08/06 11:37:03Z,2021/08/13 11:37:03Z,Venstre,"Møllergata 16,Oslo,0179,NO",Guri Melby,Venstre,,,,,,17+,norway,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.venstre.no/artikkel/2021/06/24/her-er-venstres-12-valglofter/
