ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
e3bf1d46d1965c0bfa42f212bc928cad9064d1bcf6b9a42a171eff0669732dd9,https://www.snap.com/political-ads/asset/2723f83a5f396e0d40f0f35f728d3b1bdfffabe7e8c30567015dc0d90ade03c8?mediaType=jpg,USD,20,1366,2025/01/16 10:56:51Z,,HD Fund,US,,Human Development Fund (HDF),,,,,,18+,united states,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://gaza.hdfund.org/?utm_source=snapchat&adid={{ad.id}}
f0398b6e337ad21556c265ee89c7698c9a944629502661ced32f66a4cffa0979,https://www.snap.com/political-ads/asset/1ea9e92ef8d13f7d020162c29e227440845769bc9a4821ca8c1e9c48474506cd?mediaType=mp4,USD,52,2021,2025/02/04 21:24:56Z,,ALMANABR,KW,,ALMANABR,,,,,,24-54,kuwait,,,,,,,,,,,,,,,Provided by Advertiser,"ar,en",,,,web_view_url:https://www.almanabr.org/n27970?mid=3173
67c3ec9a812035b93a5cbb35c87e4782ce7fac40635c698ec025eaf158beb078,https://www.snap.com/political-ads/asset/7a4d106b73d0cd876d70b756b379f2ac70fcde0176a4223d0de4b58093eb1ff9?mediaType=mp4,USD,22,9515,2025/02/07 10:00:01Z,,alihsancharity,AE,,Al ihsan charity Association,,,,,,21+,united arab emirates,,,,,,,,,,,,,,,,"ar,en",,,,
6a75a34af5b4cd022601f0a4300e75d76b58b70f9a824d6177efebf2a1e9999a,https://www.snap.com/political-ads/asset/f020e3e6cc6adb2a36ff55bba19a2cff66d5fcb8382bea5eac35da2d175a8270?mediaType=mp4,AUD,32,4697,2025/01/14 00:04:14Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"5034,5035,5037,5038,5039,5041,5042,5043,5044,5045,5046,5047,5048,5049,5051,5052,5062,5064",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
76b6ede8581ef63fb3eade318f17374ce35a0eb6f5d55bb3ef5802f9ccd2c8d2,https://www.snap.com/political-ads/asset/f6827b4d913b1b9ad5b414fd9cad73834f03d6c683f6b408501a862f64e92267?mediaType=mp4,CAD,227,11828,2025/01/29 20:29:44Z,,Clearoute Inc.,CA,,Humaniti,,,,,,30+,united states,,,,,,,,,,,,,,,,ar,,,,web_view_url:https://give.muslimi.com/humaniti-gaza-orphan-care-ar?utm_medium=paid-snapchat&utm_source=snapchat&utm_campaign={{adSet.name}}&utm_content={{creative.name}}
78d1087bdbd7f96e3bdff7f7128bf7584d1f8571077a3c762fdb9050da67dfbb,https://www.snap.com/political-ads/asset/070b5b85fbb72895433be22893077ca426b37fdd2a5036e878cf80cf761f740b?mediaType=mp4,AUD,32,4128,2025/01/14 00:04:15Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"2083,2250,2251,2256,2257,2260,2775",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
4a933dec3e9b733d8aa75a06f390fe3be5eec9fb4e8b3f2894752066bfe383e1,https://www.snap.com/political-ads/asset/966fed68e375ffd4ced2a9958823a2a39ca45c01b2b303f4532794bc479f6eee?mediaType=mp4,USD,1755,70953,2025/01/08 13:00:00Z,2025/02/19 04:59:00Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",,American Civil Liberties Union,,,,,,18-35,united states,,,,,,,,,"79936,79938,79928,79912,79924,79907,79927,79925,79915,79904,79932,79930,79934,79902,79905,79935,79903,79849,79835,79901,79911,79922,79821,79836,79906,79838,79908,79916,79853,79968,79990,79910,88511,88510,88513,88512,88515,88514,88517,88519,88518,88521,88520,88524,88523,88526,88525,88528,88527,88530,88529,88532,88531,88534,88533,88536,88535,88539,88538,88541,88540,88543,88542,88545,88544,88547,88546,88549,88548,88553,88550,88555,88554,88557,88556,88559,88558,88561,88560,88563,88562,88566,88565,88568,88567,88570,88569,88572,88571,88574,88573,88576,88575,88578,88577,88580,88579,88582,88581,88584,88583,88586,88585,88588,88587,88590,88589,88595,79914,79913,79918,79917,79920,79923,79926,79929,79931,79937,79940,79941,79944,79943,79946,79945,79948,79947,79950,79949,79952,79951,79954,79953,79958,79955,79961,79960,79976,79978,79980,79996,79995,79998,79997,79999",,,,,,Provided by Advertiser,"es,en",,,,web_view_url:https://www.aclu.org/campaigns-initiatives/border-humanity-project-letters-to-america?utm_medium=pm&utm_source=snap&utm_campaign=nat-dig-pm-adv-bpi&utm_content=adv-social_stories-snap-hba_elpaso-nat-jessica_15s-immigration-na-borderhumanity
493ed6422417e26b82f20ebf72deac9034f8c9c7c714655f78a9b14d9fb31eb1,https://www.snap.com/political-ads/asset/7092939b04b6304949d2484a1458e53175fdd854615bc39169141ad289e36026?mediaType=mp4,AUD,42,5481,2025/02/01 08:00:00Z,2025/03/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"3124,3125,3128,3145,3146,3147,3148,3149,3150,3151",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
b570690b61b182ad61381cf8d48f2ea1f02df1d9bc4b1824898b66897f0318fc,https://www.snap.com/political-ads/asset/dcb1f524f28e5690f5bc11d4ee2ad0767a2e327a1d052ab15d5254250fad7db4?mediaType=mp4,USD,776,18008,2025/02/05 15:38:36Z,2025/03/24 03:59:59Z,Red Edge LLC,"2300 Clarendon Blvd,Arlington,22201,US",,NSSF,,,,,,30-49,united states,"District of Columbia,Virginia,Maryland",,,,,,,,,,,,,,Provided by Advertiser,en,"Education (Bachelor Degree),Education (Graduate Degree),Occupation (Business, Finance or Mgmt),Occupation (Legal, Education or Health),Occupation (Office & Administrative)",,,web_view_url:https://www.nssfrealsolutions.org/safer-communities/?utm_source=snap&utm_medium=cpm&utm_campaign=2024
5e867d1bdcae76d9f093750332d2e72daa55457aa16e1ce5fb1c1dcb5f0dd11d,https://www.snap.com/political-ads/asset/f020e3e6cc6adb2a36ff55bba19a2cff66d5fcb8382bea5eac35da2d175a8270?mediaType=mp4,AUD,31,4029,2025/01/14 00:04:15Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"3124,3125,3128,3145,3146,3147,3148,3149,3150,3151",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
8dd5e235a3ab76e3c1db292b49665499113f6f4c56e664ffd41c670231a3ad64,https://www.snap.com/political-ads/asset/b2e18cca858f335654529dc4464703adf315df236f5320b4ee210af7a15b3369?mediaType=png,USD,197,9790,2025/01/07 17:48:12Z,2025/02/01 04:59:00Z,Assemble the Agency,US,Medicaid Access,Healthcare Education Project,,,,,,18+,united states,,,,,,,,,"11203,11210,11212,11213,11215,11216,11217,11218,11225,11226,11229,11230,11233,11234,11235,11236,11238",,,,,,,,,,,
1c1ea8c3bb6b3939e740c94b0ff0346f6d4985ad1ce2bd483dfbe8161e422d6f,https://www.snap.com/political-ads/asset/097655f3a0041666487908781d52f906102f0b92df1ac1ae0cff6f44ab3216d9?mediaType=mp4,USD,9,1012,2025/01/26 08:05:11Z,,baladelkhair,"محافظة العاصمة/الخالدية - ق2 - ش20 - منزل 18 مقابل جمعية الخالدية,Hawalli,30000,KW",,baladalkhair,,,,,,30+,kuwait,,,,,,,,,,,,,,IOS,Provided by Advertiser,ar,,,,web_view_url:https://baladalkhair.org/amalgaza25/?utm_source=paid&utm_medium=snapchat&utm_campaign=KbsHTeA
ed311e8a0d84e0fb4c71b027f8f9dacfb277f65deb0f3f60c40a28193dbd2de5,https://www.snap.com/political-ads/asset/7a4d106b73d0cd876d70b756b379f2ac70fcde0176a4223d0de4b58093eb1ff9?mediaType=mp4,USD,77,8103,2025/02/07 04:00:00Z,,alihsancharity,AE,,Al ihsan charity Association,,,,,,24+,united arab emirates,,,,,,,,,,,,,,,,"en,ar",,,,web_view_url:https://myalihsan.ae/ar/377
9b4d59cc42f478868b728b67c5336c8e9c339cd150d4997bef3846257c6738bc,https://www.snap.com/political-ads/asset/d905ce58be58c88285326bfab96166a32e0603fda9efdf551ff86822fa613ccf?mediaType=mp4,GBP,310,266824,2025/02/03 15:18:26Z,2025/05/01 21:00:00Z,Agenda Media,"37 Turner Street,Manchester,M4 1DW,GB",,Electoral Commission,,,,,,25+,united kingdom,,London,,,,,,"Northern Scotland,Southern Scotland (Edinburgh and Glasgow),Northern Ireland,Wales",,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.electoralcommission.org.uk/voting-and-elections/voter-id?utm_source=social&utm_medium=paid-media&utm_campaign=en-voter_id_2025-snapchat-social-video-15s-fooh_highstreet_orange
d0ba17ae7c1db3d0173bb11fbb0de2811cf0eb307b1d410cfc2031b5f92a84e9,https://www.snap.com/political-ads/asset/f423f502af67cf706947be514cc516c424228017c0c214f6e3df098f9a1c21df?mediaType=mp4,AUD,39,5711,2025/01/14 00:04:15Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"2250,2258,2259,2260,2261,2262,2263",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
a549dd5d6d04be38e4820a97885b6ac92965817fffd0c81863d32d79aaa77881,https://www.snap.com/political-ads/asset/d466c8b1e60c1074e985259885850fd4a138cc1243d5bf4a88362d299cf01e3f?mediaType=mp4,AUD,38,5363,2025/02/01 08:00:00Z,2025/03/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"6147,6148,6149,6150,6153,6154,6155,6156,6157,6163",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
3b49f650e6b02463739e9dbc782012ba99e14b523e832ad27550a6436754e8f8,https://www.snap.com/political-ads/asset/070b5b85fbb72895433be22893077ca426b37fdd2a5036e878cf80cf761f740b?mediaType=mp4,AUD,31,4172,2025/01/14 00:04:14Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"7256,7307,7310,7315,7316,7320,7321,7322,7325,7330,7331,7467,7468,7469,7470",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
5c0f53879f3dcd9884f0856ac01399c2c77443ca11f8135768b450ed05428b22,https://www.snap.com/political-ads/asset/e83eec95a59c56f0b143c66c8b5525beba38c5f82b305fccb949ebc1cbb9d87c?mediaType=mp4,USD,5,223,2025/02/11 09:53:20Z,,"Baitulmaal, Inc.",US,,"Baitulmaal, Inc.",,,,,,18+,united states,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://baitulmaal.org/donate-ramadan/Ramadan?utm_source=Snapchat&utm_campaign=ram_2025_{{campaign.name}}&utm_content={{ad.id}}
35e40d4a707b3d1cce08a4d3e51379290c2471aa901b2b0c8aa2f5d94942f754,https://www.snap.com/political-ads/asset/f020e3e6cc6adb2a36ff55bba19a2cff66d5fcb8382bea5eac35da2d175a8270?mediaType=mp4,AUD,38,5524,2025/02/01 08:00:00Z,2025/03/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"2295,2315,2316,2317,2318,2319,2320,2321,2322,2323,2324,2326",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
258523b002dd85efa38d86c9347c34256fd49ec804de5bf99cda5b4153ac4cef,https://www.snap.com/political-ads/asset/2dd41b6d66028ad6589394a7a185159ef7d996c6467fffb8e7978cfb7a3f49f1?mediaType=jpg,USD,66,3014,2025/02/04 20:22:09Z,2025/03/01 04:59:00Z,Assemble the Agency,US,Medicaid Access,Healthcare Education Project,,,,,,18+,united states,New York,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://healthcareeducationproject.org/handsoffmedicaid/?utm_source=HEP_ATA_ADS_Snap_ACT_250204_FebActivation_Open_NewYork_null_NursingHomeGraphic_Static
0cd72ca468ac9890e281424fcec529e2a08b1e264d9a3deef0c16a9b9b3052e7,https://www.snap.com/political-ads/asset/d85a5cd90c5e585f04605ea64cec9014b5249277cd387825cfd2b468877e11d5?mediaType=mp4,EUR,17,3900,2025/02/06 08:00:00Z,2025/03/29 22:59:00Z,ORIXA MEDIA,"79 Boulevard Richard Lenoir,PARIS,75011,FR",,Human Appeal France,,,,,,18+,france,,,,,,,,,,,,,,,,"fr,ar,en,tr",,,,web_view_url:https://humanappeal.fr/appels-aux-dons/nourrir-les-jeuneurs?utm_source=snapchat&utm_medium=cpc&utm_campaign=ramadan-2025&utm_content=video-nourrir-les-jeuneurs-general
5670c4c9bdae1bb75d978d5814391a8b15e64490529fd522ca6f3387dad7d319,https://www.snap.com/political-ads/asset/8189e5ad73f6662a1255346db347575dbcf87259f9c877ebd0e71d40e419c1ce?mediaType=png,USD,1269,64740,2025/01/07 17:48:12Z,2025/02/01 04:59:00Z,Assemble the Agency,US,Medicaid Access,Healthcare Education Project,,,,,,18+,united states,,,,,,,,,"10001,10002,10003,10004,10005,10006,10007,10009,10010,10011,10012,10013,10014,10016,10017,10018,10019,10020,10021,10022,10023,10024,10025,10026,10027,10028,10029,10030,10031,10032,10033,10034,10035,10036,10037,10038,10039,10040,10044,10065,10069,10075,10103,10110,10111,10112,10118,10119,10120,10122,10123,10128,10129,10130,10138,10152,10153,10154,10155,10158,10160,10161,10162,10163,10164,10165,10166,10167,10168,10169,10170,10171,10172,10173,10174,10175,10176,10177,10178,10179,10185,10199,10203,10211,10212,10213,10242,10249,10256,10258,10259,10260,10261,10265,10268,10269,10270,10271,10272,10273,10274,10275,10276,10277,10278,10279,10280,10282,10285,10286",,,,,,,,,,,
d6eb593e1a76c3ff56db6e369cd51105c0fffade02d1f3aef3acd53431a4ea31,https://www.snap.com/political-ads/asset/f423f502af67cf706947be514cc516c424228017c0c214f6e3df098f9a1c21df?mediaType=mp4,AUD,33,4841,2025/01/14 00:04:15Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"4868,4870,4871,4873,4874,4875,4876,4877,4878,4879,4881,4895",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
a63314a0f8fa0670cc7338048b4975982047e194fa9b689a0e951cdcf19d43f4,https://www.snap.com/political-ads/asset/568f535714d9804febb9e664e6e9ebccd3090adf3ba859aad03637992ce042e0?mediaType=mp4,CAD,39387,3496122,2025/01/30 15:00:35Z,2025/02/28 02:00:00Z,Starcom Canada,"111 Queen St East,Toronto,M5C 1S2,CA",,Elections Ontario,,,,,,18+,canada,Ontario,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.elections.on.ca/
76e7252cc13b3ab29d8b93159e35d5db814b6f963beeb700c415a72c98bada8a,https://www.snap.com/political-ads/asset/616a96539b1d18c17507b1b24f2d84dfc7a023c69afb72846ed2b4f8f492577e?mediaType=png,USD,181,4940,2025/01/07 17:48:12Z,2025/02/01 04:59:00Z,Assemble the Agency,US,Medicaid Access,Healthcare Education Project,,,,,,18+,united states,,,,,,,,,"11211,11214,11219,11220,11222,11223,11224,11228,11232,11237,11239",,,,,,,,,,,
ff3e19e5a377644eb1e5d2b5f66ad7bd9d3534f09ba8360d3f7f0c76763ddb0c,https://www.snap.com/political-ads/asset/efe46d0e5e96dee7cc7f4d175bda2e95e6c77c2f982c8306b2548977a4d9e98f?mediaType=png,USD,21,1593,2025/01/04 06:45:15Z,,"souf marketing agency ","cairo ST,salmiya ,30000,KW",,souf marketing,,,,,,30+,kuwait,,,,,,,,,,,,,,IOS,Provided by Advertiser,,,,,web_view_url:https://joudkwt.org/21018
2b0ff7f494194aac8942960e78cde02633062af3a0e6f3de95f0d32876052b87,https://www.snap.com/political-ads/asset/1b4f6d495d6d68ec4a529984609acbe074a6a84fd4933963eb4805472b26f9b9?mediaType=mp4,CAD,7,433,2024/11/19 14:45:18Z,,Clearoute Inc.,CA,,Humaniti,,,,,,25+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://give.muslimi.com/humaniti-palestine?utm_medium=paid-snapchat&utm_source=snapchat&utm_campaign={{adSet.name}}&utm_content={{creative.name}}
6921e8e7f90f3c31043e1e8beb35002d8c17e28d1bf6e4db1d99e8883a0d9d52,https://www.snap.com/political-ads/asset/02adff04f4c92b5775bb6c0cd9ab4ab839fe9e15ac029a7e0d3bb7b099d12419?mediaType=mp4,EUR,661,381467,2023/11/01 10:28:32Z,,LIFE ONG,FR,,Life ONG,,,,,,25+,france,,,,,,,,,,,,,Philanthropists,,,fr,,,,web_view_url:https://www.life-ong.org/urgence-palestine?form=FUNQXNHGCTN&_mkpid=a_5249&_mkpc=Palestine&utm_source=snapchat-ads&utm_campaign=Palestine&utm_medium=social&utm_content={{adSet.name}}
29f3f99330760b94b3cea604187459664467acac5d75f1cff601e6b9f40534a2,https://www.snap.com/political-ads/asset/966fed68e375ffd4ced2a9958823a2a39ca45c01b2b303f4532794bc479f6eee?mediaType=mp4,USD,608,30390,2025/01/08 13:00:00Z,2025/02/19 04:59:00Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",,American Civil Liberties Union,,,,,,18-35,united states,,,,,,,,,"88001,88011,88012,88005,88007,88021,88081,88063,88008,88044,88048,88072,87937,88047,88003,87941,87940,87936,88046,88033,88052,88002,88004,88006,88024,88027,88032,88054,88058,88013",,,,,,Provided by Advertiser,"en,es",,,,web_view_url:https://www.aclu.org/campaigns-initiatives/border-humanity-project-letters-to-america?utm_medium=pm&utm_source=snap&utm_campaign=nat-dig-pm-adv-bpi&utm_content=adv-social_stories-snap-hba_donaana-nat-jessica_15s-immigration-na-borderhumanity
2a6e7ce814cac01976c70bce0eb88146be196aa314f5239dcab8b65593728517,https://www.snap.com/political-ads/asset/c16d2e4ec839d0fb393cdc49f09326cb669d2d0351e2af573b45475a067131ce?mediaType=mp4,EUR,1,321,2025/02/06 08:00:00Z,2025/03/29 22:59:00Z,ORIXA MEDIA,"79 Boulevard Richard Lenoir,PARIS,75011,FR",,Human Appeal France,,,,,,18+,france,,,,,,,,,,,,,,,,"fr,ar,en,tr",,,,web_view_url:https://humanappeal.fr/vos-30-10-nuits?utm_source=snapchat&utm_medium=cpc&utm_campaign=ramadan-2025&utm_content=video-programme-10-nuits
95a9622455e3280a093aad7ed892f4bea7e6f4b35f8da23da0feacdfd97d9b86,https://www.snap.com/political-ads/asset/e165687168b33d2b4ff7fcb15e86f277dac78cb48f4f822eae4bde297f301f19?mediaType=mp4,USD,76,6113,2025/01/04 06:45:15Z,,"souf marketing agency ","cairo ST,salmiya ,30000,KW",,souf marketing,,,,,,30+,kuwait,,,,,,,,,,,,,,IOS,Provided by Advertiser,,,,,web_view_url:https://joudkwt.org/21018
db8692dfbe95214f92629e7a3272950756f7e0b6cb13f924fbab3e8967baf130,https://www.snap.com/political-ads/asset/b7ea6197839ac363ea0940d6e2ac80e3167ca5c34e217363b0488ca276729ecb?mediaType=mp4,EUR,2,1936,2025/02/06 08:00:00Z,2025/03/29 22:59:00Z,ORIXA MEDIA,"79 Boulevard Richard Lenoir,PARIS,75011,FR",,Human Appeal France,,,,,,18+,france,,,,,,,,,,,,,,,,"fr,ar,en,tr",,,,web_view_url:https://humanappeal.fr/appels-aux-dons/sadaqa-jariya?utm_source=snapchat&utm_medium=cpc&utm_campaign=ramadan-2025&utm_content=video-sadaqa-jariya
